,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
1498,2021-08-07 20:23:46,Total,31903033,31056160,427568,406688,505.0
1499,2021-08-07 20:32:01,Total,31905571,31058656,427601,406697,2538.0
1500,2021-08-07 20:40:27,Total,31905609,31058713,427601,406676,38.0
1501,2021-08-07 21:04:07,Total,31905628,31058740,427601,406668,19.0
1502,2021-08-07 21:29:33,Total,31911689,31069621,427729,401710,6061.0
1503,2021-08-07 21:39:26,Total,31911692,31069622,427729,401712,3.0
1504,2021-08-07 21:56:01,Total,31911940,31070025,427732,401554,248.0
1505,2021-08-07 22:02:59,Total,31911940,31070026,427732,401553,0.0
1506,2021-08-08 09:39:40,Total,31933553,31092087,427892,400945,21613.0
1507,2021-08-08 12:49:06,Total,31933560,31092094,427892,400945,7.0
1508,2021-08-08 18:26:30,Total,31935610,31094552,427910,400519,2050.0
1509,2021-08-08 18:35:53,Total,31937748,31097283,427939,399897,2138.0
1510,2021-08-08 18:45:15,Total,31938457,31097710,427942,400176,709.0
1511,2021-08-08 18:53:03,Total,31939779,31097821,428013,401316,1322.0
1512,2021-08-08 19:28:26,Total,31940755,31099270,428026,400830,976.0
1513,2021-08-08 19:36:47,Total,31940843,31099381,428028,400805,88.0
1514,2021-08-08 19:44:43,Total,31941042,31099599,428033,400777,199.0
1515,2021-08-08 19:53:41,Total,31941851,31100615,428043,400559,809.0
1516,2021-08-08 20:02:51,Total,31942105,31100882,428044,400544,254.0
1517,2021-08-08 20:12:04,Total,31944077,31102706,428072,400664,1972.0
1518,2021-08-08 20:21:20,Total,31944077,31102724,428072,400646,0.0
1519,2021-08-08 20:29:59,Total,31949585,31107619,428223,401106,5508.0
1520,2021-08-08 20:37:24,Total,31949610,31107633,428223,401117,25.0
1521,2021-08-08 21:04:59,Total,31949610,31109097,428223,399653,0.0
1522,2021-08-08 21:29:35,Total,31968217,31129205,428316,398059,18607.0
1523,2021-08-08 21:40:22,Total,31968680,31129843,428318,397882,463.0
1524,2021-08-08 21:48:24,Total,31968791,31129977,428319,397858,111.0
1525,2021-08-08 21:57:51,Total,31968793,31129978,428319,397859,2.0
1526,2021-08-09 08:57:11,Total,31969588,31131922,428339,396690,795.0
1527,2021-08-09 09:52:53,Total,31969596,31131926,428339,396694,8.0
1528,2021-08-09 18:19:24,Total,31971296,31134426,428373,395860,1700.0
1529,2021-08-09 18:29:09,Total,31971577,31134845,428374,395721,281.0
1530,2021-08-09 18:37:31,Total,31973208,31136104,428454,396013,1631.0
1531,2021-08-09 19:19:59,Total,31974502,31138076,428479,395310,1294.0
1532,2021-08-09 20:57:00,Total,31981869,31148536,428577,392129,7367.0
1533,2021-08-09 21:11:29,Total,31981869,31150011,428577,390654,0.0
1534,2021-08-09 21:20:52,Total,31982336,31151416,428584,389709,467.0
1535,2021-08-09 21:30:14,Total,31982346,31151425,428584,389710,10.0
1536,2021-08-10 08:31:50,Total,31997017,31173383,428715,382292,14671.0
1537,2021-08-10 12:18:43,Total,31997024,31173387,428715,382295,7.0
1538,2021-08-10 19:40:08,Total,31998481,31175371,428781,381702,1457.0
1539,2021-08-10 19:48:10,Total,32028534,31205379,429003,381521,30053.0
1540,2021-08-10 19:57:28,Total,32031354,31208562,429154,381007,2820.0
1541,2021-08-10 20:06:49,Total,32031409,31208669,429154,380955,55.0
1542,2021-08-10 20:16:04,Total,32031440,31208694,429156,380959,31.0
1543,2021-08-10 20:34:41,Total,32033333,31210624,429183,380895,1893.0
1544,2021-08-11 08:14:37,Total,32035359,31212996,429211,380513,2026.0
1545,2021-08-11 10:12:20,Total,32035393,31213475,429211,380068,34.0
1546,2021-08-11 10:21:06,Total,32035400,31213484,429211,380066,7.0
1547,2021-08-11 19:22:48,Total,32040008,31217364,429313,380692,4608.0
1548,2021-08-11 19:35:13,Total,32040985,31218142,429315,380889,977.0
1549,2021-08-11 19:43:28,Total,32042968,31219938,429351,381040,1983.0
1550,2021-08-11 19:51:44,Total,32043347,31220077,429353,381282,379.0
1551,2021-08-11 20:01:22,Total,32043411,31220155,429359,381259,64.0
1552,2021-08-11 20:08:21,Total,32046031,31222857,429398,381138,2620.0
1553,2021-08-11 20:24:58,Total,32046066,31222895,429399,381134,35.0
1554,2021-08-11 20:33:33,Total,32051278,31229458,429552,379624,5212.0
1555,2021-08-11 20:43:30,Total,32051626,31229839,429562,379581,348.0
1556,2021-08-11 20:52:28,Total,32052111,31230304,429564,379599,485.0
1557,2021-08-11 21:01:04,Total,32052127,31230332,429564,379587,16.0
1558,2021-08-11 22:46:30,Total,32075627,31249743,429680,383560,23500.0
1559,2021-08-12 08:31:07,Total,32076976,31252609,429702,382021,1349.0
1560,2021-08-12 11:37:33,Total,32076986,31252611,429702,382029,10.0
1561,2021-08-12 18:28:44,Total,32078845,31254186,429715,382300,1859.0
1562,2021-08-12 18:35:39,Total,32078933,31254262,429717,382310,88.0
1563,2021-08-12 18:43:50,Total,32079888,31254643,429723,382878,955.0
1564,2021-08-12 18:52:03,Total,32079938,31254643,429723,382928,50.0
1565,2021-08-12 19:00:15,Total,32079938,31255149,429723,382422,0.0
1566,2021-08-12 19:08:27,Total,32081154,31255208,429792,383510,1216.0
1567,2021-08-12 19:15:18,Total,32081294,31255361,429792,383497,140.0
1568,2021-08-12 20:15:14,Total,32087725,31263798,430000,381274,6431.0
1569,2021-08-12 20:25:08,Total,32090132,31266291,430036,381152,2407.0
1570,2021-08-12 20:32:21,Total,32091180,31267509,430049,380965,1048.0
1571,2021-08-12 20:41:01,Total,32091954,31268299,430060,380938,774.0
1572,2021-08-12 20:49:46,Total,32115610,31291211,430253,381489,23656.0
1573,2021-08-12 21:00:21,Total,32115626,31291224,430254,381491,16.0
1574,2021-08-12 22:08:16,Total,32116001,31292903,430264,380177,375.0
1575,2021-08-14 16:16:13,Total,32155833,31330527,430762,381865,39832.0
1576,2021-08-14 18:10:08,Total,32155828,31330526,430762,381861,-5.0
1577,2021-08-14 19:18:41,Total,32160369,31335790,430830,381070,4541.0
1578,2021-08-14 19:36:46,Total,32162517,31337541,430910,381385,2148.0
1579,2021-08-14 20:01:54,Total,32164742,31339906,430944,381210,2225.0
1580,2021-08-14 20:16:07,Total,32164756,31339930,430945,381199,14.0
1581,2021-08-14 20:33:16,Total,32165063,31340140,430946,381296,307.0
1582,2021-08-14 21:05:04,Total,32190351,31364636,431236,381800,25288.0
1583,2021-08-14 21:24:13,Total,32190846,31365316,431240,381611,495.0
1584,2021-08-14 22:21:38,Total,32191046,31365691,431240,381436,200.0
1585,2021-08-14 22:48:33,Total,32191046,31365693,431240,381434,0.0
1586,2021-08-15 08:39:10,Total,32191954,31368460,431253,379562,908.0
1587,2021-08-15 14:27:14,Total,32191963,31368462,431253,379569,9.0
1588,2021-08-15 20:45:35,Total,32205157,31380607,431545,380324,13194.0
1589,2021-08-15 21:04:06,Total,32205973,31381493,431558,380240,816.0
1590,2021-08-15 21:26:31,Total,32206021,31382793,431558,378988,48.0
1591,2021-08-15 21:37:39,Total,32206071,31382842,431559,378988,50.0
1592,2021-08-15 22:10:20,Total,32206531,31383813,431570,378466,460.0
1593,2021-08-16 09:42:15,Total,32225175,31403959,431674,376860,18644.0
1594,2021-08-16 12:06:09,Total,32225175,31404368,431680,376445,0.0
1595,2021-08-16 13:01:39,Total,32225181,31404368,431674,376457,6.0
1596,2021-08-16 17:04:06,Total,32225181,31404368,431674,376463,0.0
1597,2021-08-16 17:26:06,Total,32225181,31404368,431674,376462,0.0
1598,2021-08-16 19:14:50,Total,32239249,31424473,431900,370199,14068.0
1599,2021-08-16 20:06:10,Total,32240162,31426019,431913,369553,913.0
1600,2021-08-16 20:32:14,Total,32246345,31434996,432060,366611,6183.0
1601,2021-08-16 21:07:25,Total,32248771,31439117,432098,364877,2426.0
1602,2021-08-16 21:28:54,Total,32249573,31440221,432110,364563,802.0
1603,2021-08-16 22:14:17,Total,32249848,31440780,432111,364278,275.0
1604,2021-08-16 22:53:50,Total,32249865,31441247,432112,363827,17.0
1605,2021-08-17 08:40:04,Total,32249900,31441260,432112,363849,35.0
1606,2021-08-17 09:35:25,Total,32249904,31441269,432112,363844,4.0
1607,2021-08-17 21:27:56,Total,32284253,31475753,432540,363262,34349.0
1608,2021-08-17 22:11:16,Total,32284270,31475775,432540,363257,17.0
1609,2021-08-18 10:25:57,Total,32285101,31478405,432552,361446,831.0
1610,2021-08-18 10:43:45,Total,32285112,31478412,432552,361450,11.0
1611,2021-08-18 20:01:49,Total,32285143,31478441,432553,361451,31.0
1612,2021-08-18 20:19:10,Total,32295224,31492285,432834,357392,10081.0
